results_combine (FIRST),0.735242441043626,29.491744473576546,34.19607310750252,0.10177444130404537,0.48091337174025733,-2.6961764771132604,2024-06-11 09:04:39.546676
results_combine (LAST),0.9061177079507742,9.948055028915405,11.987393423254021,0.179090637269131,0.9377249648655485,0.7944082032615786,2024-06-11 09:40:58.435545
results_combine (MIDDLE),0.8383456209112984,21.537432352701824,24.550149879669608,0.4523918998406941,0.713900067185362,0.46457519178480167,2024-06-11 10:11:55.830979
results_combine (MIDDLE),0.8520354988999949,14.650163372357687,16.897666624959232,0.8128794557185088,0.8836654256248148,0.5556529190572193,2024-06-11 11:00:53.384346
results_combine (MIDDLE),0.8304783332633808,20.64583103172481,23.79374152438239,0.2462818219355823,0.8769418671374807,0.22318520223660887,2024-06-11 11:38:01.360164
results_combine (MIDDLE),0.8690207409611799,16.806064287821453,22.442130989544857,0.524692634738935,0.6886683107444321,0.3732363037165075,2024-06-11 12:07:20.765815
results_combine (MIDDLE),0.817435093600511,13.476328055063883,16.412372505595062,0.8570585126193376,0.3975889616862886,0.09217589419978311,2024-06-11 12:40:57.151029
results_combine (MIDDLE),0.8616576335357239,14.743237376213074,17.316004665568737,0.11564767571512413,0.7274388104204739,0.34376401923784206,2024-06-11 13:34:04.240219
results_combine (MIDDLE),0.8481906100162252,16.573498487472534,22.67717613949598,0.47781761717880444,0.7703375923245476,0.13366185609913672,2024-06-11 14:15:33.472691
results_combine (MIDDLE),0.7667828976684065,36.40416400631269,42.320998776902684,0.6063687572744189,0.570716254889011,-0.7500152558203779,2024-06-11 14:47:06.032637
results_combine (MIDDLE),0.8187583222213587,20.993122895558674,23.595148411616048,0.8312307792943423,0.618422893474051,0.3376466029930437,2024-06-11 15:29:28.221986
results_combine (MIDDLE),0.9053103883734153,10.59069130818049,12.25263724261493,0.13885694808689564,0.9070292847770722,0.8203713735482138,2024-06-11 15:54:30.626406
